dataset,model,accuracy,precision,recall,f1_score,roc_auc
uploaded,logistic_regression,0.7189292543021033,0.7176165803108808,0.760989010989011,0.7386666666666667,0.7900641025641024
uploaded,random_forest,0.7222753346080306,0.7159763313609467,0.7756410256410257,0.7446153846153846,0.791445054945055
